trove_id,debt_wei,debt_bold,interest_rate_raw,interest_rate_pct,timestamp
67464540117459784938502588478252650115186733478299995181084848770441593688873,1000958904109589041095890410,1000958904.109589,50000000000000000,5.0,2025-12-08 13:47:03.283386
28152340909113941211519453815638497940527265586094888929921125433445024621455,4418423014810989323157,4418.423014810989,60000000000000000,6.0,2025-12-08 13:47:06.444068
74889933215183462275408142383013095970575641582519839686920383568073372456679,35076720104091673649843,35076.72010409167,57000000000000000,5.7,2025-12-08 13:47:08.017197
62488540162736538099218588695820838894595087848363373787611826472072292468466,3403260008741799877207,3403.2600087418,50000269354857172,5.0000269354857165,2025-12-08 13:47:09.816333
112653462514777001604969439813212996691820024699919944786521532055001278521097,8498143821957466959331,8498.143821957467,50000278873056606,5.000027887305661,2025-12-08 13:47:11.402652
66463727356597956962425690074942115519581560224547402515447374013363384324996,0,0.0,0,0.0,2025-12-08 13:47:12.976174
103041362376267043142486960662809460443021159173275381373339681310686181591585,0,0.0,0,0.0,2025-12-08 13:47:14.519459
44815546244347379341488484908509642576784580597819564716905794445721806142048,2324224031356708002577,2324.224031356708,22000000000000000,2.2,2025-12-08 13:47:16.069447
43939558607751107804678643206951126591697711279542268329190446408819271921625,0,0.0,0,0.0,2025-12-08 13:47:17.696546
113267972609247064779096874737717212014752345079870511742402503056664097366763,0,0.0,0,0.0,2025-12-08 13:47:19.434001
24457728901290947961894110788606574558023485934199132629156737230686901751762,0,0.0,0,0.0,2025-12-08 13:47:21.511980
18355872749358973831368917648195525601528140962853240416183243988061443324703,2920120682310202416949,2920.1206823102025,43000000000000000,4.3,2025-12-08 13:47:23.152342
74035717810728138012577541926797891035010390475648122977580772289192999479461,2001899886767983665424,2001.8998867679836,50000000000000000,5.0,2025-12-08 13:47:24.727159
86444865133322429656051100991321097276257021495719968476056972909884152739670,2006466735925199788768,2006.4667359251998,5000000000000000,0.5,2025-12-08 13:47:26.485273
70681366237634242404728832969008600375648386922824486722087846278424361786784,2001897564440648593567,2001.8975644406485,50000000000000000,5.0,2025-12-08 13:47:28.071584
76994654003289390613547548217691031736463794668159001016334668056790670922306,2091993582757842359408,2091.9935827578424,50000000000000000,5.0,2025-12-08 13:47:29.608792
108937355575479359430641806515242358125333406692426725617859570407112698580668,2184068805202017971402,2184.068805202018,60000000000000000,6.0,2025-12-08 13:47:31.163229
96772066907015766560055072301295427461611429866826384799230292519887376704964,10009478282104464984712,10009.478282104466,50000135741184091,5.000013574118409,2025-12-08 13:47:32.707073
97699096954110767029108387460910819815668887209031440800107956025414166712558,0,0.0,0,0.0,2025-12-08 13:47:34.525718
7868376210960644636427707970303226763965149748968878981317721215037778806905,2194158340395220481236,2194.1583403952204,70000000000000000,7.0,2025-12-08 13:47:36.070473
6859481308560438323717181334249355805121263128272296350375263432712403164281,2001892345409349751961,2001.89234540935,51000000000000000,5.1,2025-12-08 13:47:37.628374
5891037408523139306700443283056559810130651250440673231342379844185102624541,0,0.0,0,0.0,2025-12-08 13:47:39.196438
18348299955841582311685109708431400636929348340087845598232359932641372518413,0,0.0,0,0.0,2025-12-08 13:47:40.746453
7126742613216585169930673502010019618108130240413749824692733297232330963838,0,0.0,0,0.0,2025-12-08 13:47:42.316264
7173586437369288415301457001012291453967596962666415890828612950727132372489,2000119625136530279150,2000.1196251365302,49000000000000000,4.9,2025-12-08 13:47:43.863892
5704470156109345552568750913388451599983107365381101252253063487455674370381,38097144854245951760647,38097.144854245955,50000000000000000,5.0,2025-12-08 13:47:45.418939
83736554199674896508515395761738556655891254779189481660735035120710681829755,2001873982583750219369,2001.8739825837504,51000000000000000,5.1,2025-12-08 13:47:46.968342
2895412575795398603965090566986452639806808749126195673291031554109491148813,2005856773706043594576,2005.8567737060437,11000000000000000,1.1,2025-12-08 13:47:48.555786
6236660030717858574821051482566160166484556681265277060236433244625606271494,2005353823037406552481,2005.3538230374065,48800000000000000,4.88,2025-12-08 13:47:50.151733
12193814970714858871704834573228361059297854327691034032939506422489821279903,2000869980230548517820,2000.8699802305484,51000000000000000,5.1,2025-12-08 13:47:51.697196
70151287160338014636701194275244047413919503446639899096450410894949333092146,4312026411091526861375,4312.026411091527,48700000000000000,4.87,2025-12-08 13:47:53.285172
58637684279388872849317515704796765355228690054765460736161053420585314907471,2304518765308672299386,2304.5187653086723,48700000000000000,4.87,2025-12-08 13:47:54.851385
85146583335931333336175693079838100438514458259636430887681442544577583846634,2001867504537748757830,2001.8675045377486,11000000000000000,1.1,2025-12-08 13:47:56.415598
